month,game,avg_viewers,viewers_gain,viewers_pct_gain,peak_viewers,avg_streams,streams_gain,streams_pct_gain,peak_streams,hours_watched
2023-07-01,among_us,3577,163,4.8,241472,94,-9,-8.7,257,2640000
2023-08-01,among_us,3360,-217,-6.1,176156,86,-8,-8.5,259,2410000
2023-09-01,among_us,3004,-356,-10.6,99679,89,3,3.5,321,2220000
2023-10-01,among_us,3385,381,12.7,98159,85,-4,-4.5,243,2430000
2023-11-01,among_us,1893,-1492,-44.1,40437,75,-10,-11.8,292,1400000
2023-12-01,among_us,3174,1281,67.7,100405,87,12,16.0,250,2320000
2024-01-01,among_us,2583,-591,-18.6,63862,80,-7,-8.0,229,1800000
2024-02-01,among_us,3019,436,16.9,97512,81,1,1.3,247,2240000
2024-03-01,among_us,3931,912,30.2,67818,79,-2,-2.5,237,2810000
2024-04-01,among_us,2869,-1062,-27.0,72937,71,-8,-10.1,220,2130000
2024-05-01,among_us,2767,-102,-3.6,63180,78,7,9.9,215,1990000
2024-06-01,among_us,3019,252,9.1,62319,100,22,28.2,244,2240000
2024-07-01,among_us,2947,-72,-2.4,67904,91,-9,-9.0,282,2170000
2024-08-01,among_us,2462,-485,-16.5,104083,80,-11,-12.1,237,1740000
2024-09-01,among_us,2622,160,6.5,70568,70,-10,-12.5,222,1930000
2024-10-01,among_us,2888,266,10.1,104216,64,-6,-8.6,196,2080000
2024-11-01,among_us,2889,1,,74518,67,3,4.7,201,2150000
2024-12-01,among_us,5716,2827,97.9,116857,77,10,14.9,261,4240000
2025-01-01,among_us,4372,-1344,-23.5,114629,78,1,1.3,273,2930000
2025-02-01,among_us,2980,-1392,-31.8,75013,81,3,3.8,352,2210000
2025-03-01,among_us,2323,-657,-22.0,60975,57,-24,-29.6,189,1670000
2025-04-01,among_us,2916,593,25.5,83442,61,4,7.0,184,2170000
2025-05-01,among_us,1851,-1065,-36.5,63223,60,-1,-1.6,188,1330000
2025-06-01,among_us,2355,504,27.2,85613,60,,,178,1750000
2025-07-01,among_us,2325,-30,-1.3,123673,59,-1,-1.7,159,1730000
2025-08-01,among_us,1821,-504,-21.7,85745,58,-1,-1.7,200,1310000
2025-09-01,among_us,2024,203,11.1,70270,58,,,216,1510000
2025-10-01,among_us,2047,23,1.1,69098,55,-3,-5.2,181,1470000
2025-11-01,among_us,2300,253,12.4,164867,60,5,9.1,189,1710000
2025-12-01,among_us,2482,182,7.9,210509,83,23,38.3,269,1830000
2026-01-01,among_us,2819,337,13.6,142456,74,-9,-10.8,236,1890000
2026-02-01,among_us,2319,-500,-17.7,89348,67,-7,-9.5,211,1730000
2026-03-01,among_us,2625,306,13.2,122034,67,,,227,1510000
2020-06-01,fall_guys,33431,,,250502,147,,,1240,4960000
2020-07-01,fall_guys,151685,118254,354.0,708865,3034,2887,20.0,7276,113000000
2020-08-01,fall_guys,50055,-101630,-67.0,586332,1456,-1578,-52.0,4491,36000000
2020-09-01,fall_guys,16040,-34015,-68.0,244346,617,-839,-57.6,2967,11900000
2020-10-01,fall_guys,7314,-8726,-54.4,247796,309,-308,-49.9,611,5260000
2020-11-01,fall_guys,8266,952,13.0,309629,330,21,6.8,1215,6140000
2020-12-01,fall_guys,5238,-3028,-36.6,76180,303,-27,-8.2,581,3890000
2021-01-01,fall_guys,4762,-476,-9.1,84783,260,-43,-14.2,487,3190000
2021-02-01,fall_guys,7172,2410,51.0,136796,323,63,24.2,1355,5320000
2021-03-01,fall_guys,5868,-1304,-18.2,118812,307,-16,-5.0,700,4210000
2021-04-01,fall_guys,4853,-1015,-17.3,63529,233,-74,-24.1,491,3600000
2021-05-01,fall_guys,5373,520,10.7,69567,188,-45,-19.3,385,3860000
2021-06-01,fall_guys,6530,1157,21.5,118503,249,61,32.4,745,4850000
2021-07-01,fall_guys,14151,7621,117.0,235403,304,55,22.1,585,10500000
2021-08-01,fall_guys,7924,-6227,-44.0,121527,252,-52,-17.0,507,5700000
2021-09-01,fall_guys,5637,-2287,-28.9,285555,158,-94,-37.3,370,4180000
2021-10-01,fall_guys,4060,-1577,-28.0,78609,142,-16,-10.1,515,2920000
2021-11-01,fall_guys,6139,2079,51.2,324708,181,39,27.5,502,4560000
2021-12-01,fall_guys,4717,-1422,-23.2,198110,169,-12,-6.6,347,3500000
2022-01-01,fall_guys,4562,-155,-3.3,144303,144,-25,-14.8,313,3040000
2022-02-01,fall_guys,4235,-327,-7.0,154802,146,2,1.4,316,3090000
2022-03-01,fall_guys,5235,1000,23.6,143215,120,-26,-17.8,255,3760000
2022-04-01,fall_guys,6671,1436,27.4,94340,121,1,0.8,281,4940000
2022-05-01,fall_guys,33897,27226,408.0,338798,975,854,706.0,6738,24400000
2022-06-01,fall_guys,60576,26679,78.7,417490,1992,1017,104.0,4490,43900000
2022-07-01,fall_guys,22570,-38006,-62.7,200810,953,-1039,-52.2,2312,16800000
2022-08-01,fall_guys,16480,-6090,-27.0,186914,573,-380,-39.9,1471,11700000
2022-09-01,fall_guys,6538,-9942,-60.3,104716,350,-223,-38.9,1040,4540000
2022-10-01,fall_guys,5057,-1481,-22.7,79559,246,-104,-30.0,603,3640000
2022-11-01,fall_guys,5906,849,16.8,134160,223,-23,-9.3,504,4390000
2022-12-01,fall_guys,5175,-731,-12.4,258370,241,18,8.1,504,3810000
2023-01-01,fall_guys,4319,-856,-16.5,82631,203,-38,-15.8,545,2870000
2023-02-01,fall_guys,3538,-781,-18.1,70762,202,-1,-0.5,478,2600000
2023-03-01,fall_guys,3598,60,1.7,39711,209,7,3.5,455,2580000
2023-04-01,fall_guys,7218,3620,101.0,136683,276,67,32.1,736,5360000
2023-05-01,fall_guys,5936,-1282,-18.0,115838,272,-4,-1.4,526,4260000
2023-06-01,fall_guys,5087,-849,-14.3,90593,287,15,5.5,547,3760000
2023-07-01,fall_guys,4136,-951,-18.7,117244,260,-27,-9.4,496,3060000
2023-08-01,fall_guys,3799,-337,-8.1,55393,215,-45,-17.3,471,2720000
2023-09-01,fall_guys,2510,-1289,-33.9,39426,179,-36,-16.7,392,1860000
2023-10-01,fall_guys,2429,-81,-3.2,45123,154,-25,-14.0,311,1750000
2023-11-01,fall_guys,2370,-59,-2.4,55906,149,-5,-3.2,713,1760000
2023-12-01,fall_guys,2780,410,17.3,72284,173,24,16.0,358,2020000
2024-01-01,fall_guys,2848,68,2.4,88311,164,-9,-5.0,351,1980000
2024-02-01,fall_guys,2896,48,1.7,79943,164,,,586,2150000
2024-03-01,fall_guys,2187,-709,-24.5,126609,134,-30,-18.3,280,1570000
2024-04-01,fall_guys,1760,-427,-20.0,41305,128,-6,-4.5,266,1310000
2024-05-01,fall_guys,1819,59,3.4,45997,130,2,1.6,385,1310000
2024-06-01,fall_guys,2114,295,16.2,53924,132,2,1.5,258,1570000
2024-07-01,fall_guys,2580,466,22.0,67191,154,22,17.0,433,1880000
2024-08-01,fall_guys,2192,-388,-15.0,37791,121,-33,-21.4,267,1560000
2024-09-01,fall_guys,1952,-240,-10.9,43997,97,-24,-19.8,248,1430000
2024-10-01,fall_guys,1461,-491,-25.2,48926,81,-16,-16.5,213,1050000
2024-11-01,fall_guys,1484,23,1.6,42556,77,-4,-4.9,266,1100000
2024-12-01,fall_guys,1937,453,30.5,49155,82,5,6.5,198,1440000
2025-01-01,fall_guys,1504,-433,-22.4,36281,82,,,183,1010000
2025-02-01,fall_guys,1413,-91,-6.1,43933,76,-6,-7.0,162,1050000
2025-03-01,fall_guys,1524,111,8.0,35319,87,11,14.5,216,1100000
2025-04-01,fall_guys,1258,-266,-17.5,33896,79,-8,-9.2,164,936000
2025-05-01,fall_guys,1535,277,22.0,46103,80,1,1.3,229,1110000
2025-06-01,fall_guys,1797,262,17.1,100725,79,-1,-1.3,186,1340000
2025-07-01,fall_guys,1106,-691,-38.5,61270,82,3,3.8,166,822000
2025-08-01,fall_guys,1073,-33,-3.0,38331,65,-17,-20.7,157,773000
2025-09-01,fall_guys,695,-378,-35.2,29475,53,-12,-18.5,137,517000
2025-10-01,fall_guys,806,111,16.0,50623,54,1,1.9,189,581000
2025-11-01,fall_guys,989,183,22.7,41381,53,-1,-2.0,117,736000
2025-12-01,fall_guys,1010,21,2.1,35436,64,11,20.8,144,710000
2026-01-01,fall_guys,1879,869,86.0,251855,60,-4,-6.3,139,1260000
2026-02-01,fall_guys,3445,1566,83.3,115145,65,5,8.3,171,2560000
2026-03-01,fall_guys,1856,-1589,-46.1,76350,61,-4,-6.2,162,1070000
2021-12-01,vampire_survivors,13096,,,140405,81,,,306,6550000
2022-01-01,vampire_survivors,11905,-1191,-9.1,66175,147,66,81.5,345,7930000
2022-02-01,vampire_survivors,2495,-9410,-79.0,81532,58,-89,-60.5,161,1820000
2022-03-01,vampire_survivors,6242,3747,150.0,92803,94,36,62.1,212,4490000
2022-04-01,vampire_survivors,2448,-3794,-60.8,84489,63,-31,-33.0,138,1820000
2022-05-01,vampire_survivors,1186,-1262,-51.6,26627,39,-24,-38.1,101,853000
2022-06-01,vampire_survivors,598,-588,-49.6,10083,27,-12,-30.8,74,442000
2022-07-01,vampire_survivors,290,-308,-51.5,8214,19,-8,-29.6,56,216000
2022-08-01,vampire_survivors,176,-114,-39.0,3910,13,-6,-31.6,32,126000
2022-09-01,vampire_survivors,1707,1531,870.0,37120,26,13,100.0,125,1250000
2022-10-01,vampire_survivors,533,-1174,-68.8,22260,35,9,35.0,90,383000
2022-11-01,vampire_survivors,887,354,66.4,14944,37,2,5.7,137,659000
2022-12-01,vampire_survivors,1149,262,29.5,13116,43,6,16.2,104,846000
2023-01-01,vampire_survivors,227,-922,-80.2,12120,23,-20,-46.5,57,151000
2023-02-01,vampire_survivors,160,-67,-29.5,6588,16,-7,-30.4,37,118000
2023-03-01,vampire_survivors,494,334,209.0,23256,28,12,75.0,126,355000
2023-04-01,vampire_survivors,97,-397,-80.0,15360,14,-14,-50.0,40,72500
2023-05-01,vampire_survivors,96,-1,-1.0,10708,11,-3,-21.4,35,69200
2023-06-01,vampire_survivors,150,54,56.3,3527,13,2,18.2,31,111000
2023-07-01,vampire_survivors,533,383,255.0,50765,22,9,69.2,61,394000
2023-08-01,vampire_survivors,1107,574,108.0,32621,22,,,50,795000
2023-09-01,vampire_survivors,240,-867,-78.3,10562,18,-4,-18.2,47,178000
2023-10-01,vampire_survivors,178,-62,-25.8,9853,15,-3,-16.7,39,128000
2023-11-01,vampire_survivors,454,276,155.0,16827,20,5,33.3,89,337000
2023-12-01,vampire_survivors,208,-246,-54.2,15074,15,-5,-25.0,48,152000
2024-01-01,vampire_survivors,260,52,25.0,6170,11,-4,-27.0,28,181000
2024-02-01,vampire_survivors,149,-111,-42.7,3782,12,1,9.1,30,111000
2024-03-01,vampire_survivors,56,-93,-62.4,1031,8,-4,-33.3,24,40100
2024-04-01,vampire_survivors,220,164,293.0,23289,14,6,75.0,50,164000
2024-05-01,vampire_survivors,215,-5,-2.3,32107,9,-5,-35.7,24,153000
2024-06-01,vampire_survivors,55,-160,-74.4,6048,7,-2,-22.2,19,40800
2024-07-01,vampire_survivors,101,46,83.6,6401,10,3,43.0,46,73500
2024-08-01,vampire_survivors,197,96,95.0,24832,16,6,60.0,42,141000
2024-09-01,vampire_survivors,123,-74,-37.6,9710,14,-2,-12.5,182,91100
2024-10-01,vampire_survivors,431,308,250.0,12770,31,17,121.0,209,310000
2024-11-01,vampire_survivors,147,-284,-65.9,8393,15,-16,-51.6,49,109000
2024-12-01,vampire_survivors,71,-76,-51.7,1693,13,-2,-13.3,30,52600
2025-01-01,vampire_survivors,172,101,142.0,10685,10,-3,-23.1,27,116000
2025-02-01,vampire_survivors,117,-55,-32.0,22240,9,-1,-10.0,25,87400
2025-03-01,vampire_survivors,105,-12,-10.0,2920,12,3,33.3,48,75800
2025-04-01,vampire_survivors,66,-39,-37.1,2770,8,-4,-33.3,22,49100
2025-05-01,vampire_survivors,63,-3,-4.5,1884,7,-1,-12.5,24,45600
2025-06-01,vampire_survivors,390,327,519.0,29718,7,,,19,289000
2025-07-01,vampire_survivors,310,-80,-20.5,17083,7,,,19,231000
2025-08-01,vampire_survivors,138,-172,-55.5,14309,7,,,22,99400
2025-09-01,vampire_survivors,86,-52,-37.7,9186,11,4,57.1,67,64300
2025-10-01,vampire_survivors,94,8,9.3,1585,18,7,63.6,61,68200
2025-11-01,vampire_survivors,57,-37,-39.4,467,9,-9,-50.0,25,42400
2025-12-01,vampire_survivors,78,21,36.8,2918,9,,,23,56900
2026-01-01,vampire_survivors,36,-42,-53.8,567,8,-1,-11.1,22,24200
2026-02-01,vampire_survivors,28,-8,-22.2,1201,6,-2,-25.0,21,21400
2026-03-01,vampire_survivors,49,21,75.0,6678,6,,,19,28500
2023-09-01,lethal_company,1415,,,38927,7,,,81,537000
2023-10-01,lethal_company,23713,22298,1600.0,180755,653,646,9200.0,3601,17000000
2023-11-01,lethal_company,36678,12965,54.7,143794,1525,872,134.0,4718,27100000
2023-12-01,lethal_company,22528,-14150,-38.6,100554,1147,-378,-25.0,3774,16500000
2024-01-01,lethal_company,7137,-15391,-68.3,59866,566,-581,-51.0,1751,4960000
2024-02-01,lethal_company,4337,-2800,-39.2,72075,327,-239,-42.2,1124,3220000
2024-03-01,lethal_company,5490,1153,26.6,69914,269,-58,-17.7,825,3930000
2024-04-01,lethal_company,2131,-3359,-61.0,36842,167,-102,-37.9,530,1590000
2024-05-01,lethal_company,1684,-447,-21.0,40429,144,-23,-13.8,435,1210000
2024-06-01,lethal_company,2243,559,33.2,51234,150,6,4.2,412,1670000
2024-07-01,lethal_company,2880,637,28.4,54003,177,27,18.0,722,2110000
2024-08-01,lethal_company,2462,-418,-14.5,48760,181,4,2.3,552,1760000
2024-09-01,lethal_company,2395,-67,-2.7,47529,170,-11,-6.1,566,1750000
2024-10-01,lethal_company,1830,-565,-23.6,24968,149,-21,-12.4,701,1320000
2024-11-01,lethal_company,2331,501,27.4,35104,130,-19,-12.8,359,1730000
2024-12-01,lethal_company,2933,602,25.8,43629,178,48,36.9,537,2170000
2025-01-01,lethal_company,2077,-856,-29.2,30095,170,-8,-4.5,515,1380000
2025-02-01,lethal_company,835,-1242,-59.8,17058,92,-78,-46.0,403,619000
2025-03-01,lethal_company,449,-386,-46.0,17221,43,-49,-53.3,135,323000
2025-04-01,lethal_company,443,-6,-1.3,5827,39,-4,-9.3,115,330000
2025-05-01,lethal_company,914,471,106.0,40477,56,17,43.6,196,658000
2025-06-01,lethal_company,489,-425,-46.5,19022,40,-16,-28.6,129,364000
2025-07-01,lethal_company,382,-107,-21.9,16057,40,,,128,284000
2025-08-01,lethal_company,629,247,64.7,46895,37,-3,-7.5,122,453000
2025-09-01,lethal_company,653,24,3.8,55076,47,10,27.0,218,486000
2025-10-01,lethal_company,478,-175,-26.8,13734,41,-6,-12.8,237,344000
2025-11-01,lethal_company,601,123,25.7,18473,37,-4,-10.0,103,447000
2025-12-01,lethal_company,569,-32,-5.3,8649,44,7,18.9,129,407000
2026-01-01,lethal_company,367,-202,-35.5,14468,39,-5,-11.4,150,247000
2026-02-01,lethal_company,378,11,3.0,6340,38,-1,-2.6,116,282000
2026-03-01,lethal_company,1609,1231,326.0,17801,71,33,86.8,258,926000
